Id,Nome,Unidade,Cidade,Estado,Ong,Sexo,Porte,Foto,Data_nascimento,Idade,Peso,Especie,Raca,Biografia,Link_adocao,Acesso_em
5142697,JORDI,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/453e25e6-d4b8-494b-8424-6745599e4341.jpeg,2025-01-14,1 ano(s) e 2 mes(es),21.0,Cachorros,SRD MD PELO CURTO,"DÓCIL, CAINHOSO E HIPERATIVO.",https://www.adotepetz.com.br/quero-adotar?idPet=5142697&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5116232,Juju ,Petz Uberlândia,UBERLANDIA,MG,INSTITUTO SOSPET UBERLANDIA,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/92bca8cb-2c80-448d-a4fb-d11f792d6fdb.jpeg,2025-11-14,4 mes(es),3.0,Cachorros,SRD MD PELO CURTO,"Juju é uma linda cachorrinha saudável, microchipada, vacianda e saúde em dia.
Está para adoção responsável.
Vamos adotar!",https://www.adotepetz.com.br/quero-adotar?idPet=5116232&cnpjUnidade=18328118010171,2026-03-14 14:03:13
4942807,Jully,Petz Miguel Sutil,CUIABA,MT,Associação Matogrossense Protetora de Animai,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/679d01eb-0951-408b-aaa8-d7a7ceb79b9b.jpeg,2025-02-02,1 ano(s) e 1 mes(es),8.0,Cachorros,SRD MD PELO CURTO,esperta e ativa,https://www.adotepetz.com.br/quero-adotar?idPet=4942807&cnpjUnidade=18328118013430,2026-03-14 14:03:13
5051804,Kenai,Petz Giovanni Pirelli,SANTO ANDRE,SP,Maria Cecilia Bentini,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/56cb91e4-c7b8-45c8-9944-a97d1615d231.jpeg,2022-10-18,3 ano(s) e 4 mes(es),15.0,Cachorros,SRD MD PELO CURTO,"Lindo, um pouco medroso ",https://www.adotepetz.com.br/quero-adotar?idPet=5051804&cnpjUnidade=18328118006905,2026-03-14 14:03:13
5013811,Laila,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/1739295d-1c72-4c3f-8481-fc27343f9d1d.jpeg,2025-06-01,9 mes(es),5.0,Cachorros,SRD MD PELO CURTO,Filhote vítima de maus tratos ,https://www.adotepetz.com.br/quero-adotar?idPet=5013811&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5155158,LARA,Petz Radial Leste,SAO PAULO,SP,Loucos Por Bicho,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/22c305fc-2b60-4c09-b5f8-57adcee8b751.jpeg,2025-09-01,6 mes(es),0.0,Cachorros,SRD GRDE PELO CURTO,gatinha muito amavel,https://www.adotepetz.com.br/quero-adotar?idPet=5155158&cnpjUnidade=18328118007626,2026-03-14 14:03:13
4877579,Liz ,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/17131a91-e017-4268-849e-7802079d6636.jpeg,2025-01-30,1 ano(s) e 1 mes(es),5.0,Cachorros,SRD MD PELO CURTO,"Filhote encontrado junto com os irmãos, abandonados em terreno baldio",https://www.adotepetz.com.br/quero-adotar?idPet=4877579&cnpjUnidade=18328118012034,2026-03-14 14:03:13
4880114,Liza,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/7fd8f6e8-2fbf-47d7-a519-4a859ed70700.jpeg,2025-01-10,1 ano(s) e 2 mes(es),5.0,Cachorros,SRD MD PELO CURTO,"Filhote encontrada junto com os irmãos, abandonados em terreno baldio",https://www.adotepetz.com.br/quero-adotar?idPet=4880114&cnpjUnidade=18328118012034,2026-03-14 14:03:13
3419233,LOLITA,Petz Salvador Paralela,SALVADOR,BA,UNIÃO DE PROTEÇÃO ANIMAL DA BAHIA - UPABA,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/8051b594-5048-43bb-b9dd-b1451078e3ee.jpeg,2022-01-18,4 ano(s) e 1 mes(es),7.0,Cachorros,SRD MD PELO CURTO,muito dócil,https://www.adotepetz.com.br/quero-adotar?idPet=3419233&cnpjUnidade=18328118011143,2026-03-14 14:03:13
4475177,Luck,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/de44f5df-35e3-4775-ae9e-20d4989e5b82.jpeg,2023-01-10,3 ano(s) e 2 mes(es),13.0,Cachorros,SRD MD PELO CURTO,"Cão nascido no abrigo do projeto canto animal, a mãe Ruth foi adotada bem como todos os 4 irmãos, ele aguarda por uma adoção de amor e carinho ",https://www.adotepetz.com.br/quero-adotar?idPet=4475177&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5166501,Maia,Petz Radial Leste,SAO PAULO,SP,ASSOCIAÇÃO MIMOS DA RUA,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/19467145-8496-43ef-87e1-2827c4d9b0b5.jpeg,2025-11-10,4 mes(es),7.0,Cachorros,SRD MD PELO CURTO,"Foi abandonada bem bebezinha com seus irmãos e sua mãe, felizmente foram resgatados e está mais do que pronta para fazer parte da sua família.",https://www.adotepetz.com.br/quero-adotar?idPet=5166501&cnpjUnidade=18328118007626,2026-03-14 14:03:13
5058269,Malena,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/062b3961-38a2-436e-b014-8e27d58ba5ae.jpeg,2025-09-30,5 mes(es),4.0,Cachorros,SRD MD PELO CURTO,".Malena foi resgatada do estacionamento da câmara municipal de Aracaju junto com os irmãos Lucca, Magali, Mila e Delta, a mãe conseguiu fugir",https://www.adotepetz.com.br/quero-adotar?idPet=5058269&cnpjUnidade=18328118012034,2026-03-14 14:03:13
4338814,Malu,Petz Giovanni Pirelli,SANTO ANDRE,SP,Maria Cecilia Bentini,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/5d576076-f2b6-445f-99e4-13e863f083ae.jpeg,2023-03-04,3 ano(s) e 0 mes(es),5.0,Cachorros,SRD MD PELO CURTO,"Linda, carinhosa ",https://www.adotepetz.com.br/quero-adotar?idPet=4338814&cnpjUnidade=18328118006905,2026-03-14 14:03:13
4847918,Manchinha,Petz Presidente Prudente,PRESIDENTE PRUDENTE,SP,DIOCESE PRESIDENTE PRUDENTE,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/24eb35d7-7bb7-4e44-b5ac-4416db6a74f5.jpeg,2022-12-01,3 ano(s) e 3 mes(es),15.0,Cachorros,SRD MD PELO CURTO,Muito dócil e brincalhão!,https://www.adotepetz.com.br/quero-adotar?idPet=4847918&cnpjUnidade=18328118010929,2026-03-14 14:03:13
4950304,Manu,Petz Vila Isabel,RIO DE JANEIRO,RJ,AGATHA DOVALES MARTINS RODRIGUES,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/03c0b44d-9f16-4d4f-88ca-41c197267f33.jpeg,2023-01-10,3 ano(s) e 2 mes(es),12.0,Cachorros,SRD MD PELO CURTO,"Cadelinha amorosa e brincalhona, gosta de crianças e outros cães.",https://www.adotepetz.com.br/quero-adotar?idPet=4950304&cnpjUnidade=18328118017184,2026-03-14 14:03:13
5014571,Maria Teresa,Petz Uberlândia,UBERLANDIA,MG,INSTITUTO SOSPET UBERLANDIA,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/b94c914d-68f2-467e-a029-fe1207d89717.jpeg,2024-10-20,1 ano(s) e 4 mes(es),3.0,Cachorros,SRD MD PELO CURTO,"Uma pititica linda em busca de um lar.
Maria Tereza está castrada, vacinada e vermifugada...microchipada também. Saúde 100%.
É muito alegre e divertida e espera você para levar ela para casa.
Adota a Maria Tereza...Pitica.",https://www.adotepetz.com.br/quero-adotar?idPet=5014571&cnpjUnidade=18328118010171,2026-03-14 14:03:13
5155158,LARA,Petz Radial Leste,SAO PAULO,SP,Loucos Por Bicho,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/22c305fc-2b60-4c09-b5f8-57adcee8b751.jpeg,2025-09-01,6 mes(es),0.0,Cachorros,SRD GRDE PELO CURTO,gatinha muito amavel,https://www.adotepetz.com.br/quero-adotar?idPet=5155158&cnpjUnidade=18328118007626,2026-03-14 14:03:13
4877579,Liz ,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/17131a91-e017-4268-849e-7802079d6636.jpeg,2025-01-30,1 ano(s) e 1 mes(es),5.0,Cachorros,SRD MD PELO CURTO,"Filhote encontrado junto com os irmãos, abandonados em terreno baldio",https://www.adotepetz.com.br/quero-adotar?idPet=4877579&cnpjUnidade=18328118012034,2026-03-14 14:03:13
4880114,Liza,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/7fd8f6e8-2fbf-47d7-a519-4a859ed70700.jpeg,2025-01-10,1 ano(s) e 2 mes(es),5.0,Cachorros,SRD MD PELO CURTO,"Filhote encontrada junto com os irmãos, abandonados em terreno baldio",https://www.adotepetz.com.br/quero-adotar?idPet=4880114&cnpjUnidade=18328118012034,2026-03-14 14:03:13
3419233,LOLITA,Petz Salvador Paralela,SALVADOR,BA,UNIÃO DE PROTEÇÃO ANIMAL DA BAHIA - UPABA,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/8051b594-5048-43bb-b9dd-b1451078e3ee.jpeg,2022-01-18,4 ano(s) e 1 mes(es),7.0,Cachorros,SRD MD PELO CURTO,muito dócil,https://www.adotepetz.com.br/quero-adotar?idPet=3419233&cnpjUnidade=18328118011143,2026-03-14 14:03:13
4475177,Luck,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/de44f5df-35e3-4775-ae9e-20d4989e5b82.jpeg,2023-01-10,3 ano(s) e 2 mes(es),13.0,Cachorros,SRD MD PELO CURTO,"Cão nascido no abrigo do projeto canto animal, a mãe Ruth foi adotada bem como todos os 4 irmãos, ele aguarda por uma adoção de amor e carinho ",https://www.adotepetz.com.br/quero-adotar?idPet=4475177&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5166501,Maia,Petz Radial Leste,SAO PAULO,SP,ASSOCIAÇÃO MIMOS DA RUA,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/19467145-8496-43ef-87e1-2827c4d9b0b5.jpeg,2025-11-10,4 mes(es),7.0,Cachorros,SRD MD PELO CURTO,"Foi abandonada bem bebezinha com seus irmãos e sua mãe, felizmente foram resgatados e está mais do que pronta para fazer parte da sua família.",https://www.adotepetz.com.br/quero-adotar?idPet=5166501&cnpjUnidade=18328118007626,2026-03-14 14:03:13
5058269,Malena,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/062b3961-38a2-436e-b014-8e27d58ba5ae.jpeg,2025-09-30,5 mes(es),4.0,Cachorros,SRD MD PELO CURTO,".Malena foi resgatada do estacionamento da câmara municipal de Aracaju junto com os irmãos Lucca, Magali, Mila e Delta, a mãe conseguiu fugir",https://www.adotepetz.com.br/quero-adotar?idPet=5058269&cnpjUnidade=18328118012034,2026-03-14 14:03:13
4338814,Malu,Petz Giovanni Pirelli,SANTO ANDRE,SP,Maria Cecilia Bentini,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/5d576076-f2b6-445f-99e4-13e863f083ae.jpeg,2023-03-04,3 ano(s) e 0 mes(es),5.0,Cachorros,SRD MD PELO CURTO,"Linda, carinhosa ",https://www.adotepetz.com.br/quero-adotar?idPet=4338814&cnpjUnidade=18328118006905,2026-03-14 14:03:13
4847918,Manchinha,Petz Presidente Prudente,PRESIDENTE PRUDENTE,SP,DIOCESE PRESIDENTE PRUDENTE,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/24eb35d7-7bb7-4e44-b5ac-4416db6a74f5.jpeg,2022-12-01,3 ano(s) e 3 mes(es),15.0,Cachorros,SRD MD PELO CURTO,Muito dócil e brincalhão!,https://www.adotepetz.com.br/quero-adotar?idPet=4847918&cnpjUnidade=18328118010929,2026-03-14 14:03:13
4950304,Manu,Petz Vila Isabel,RIO DE JANEIRO,RJ,AGATHA DOVALES MARTINS RODRIGUES,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/03c0b44d-9f16-4d4f-88ca-41c197267f33.jpeg,2023-01-10,3 ano(s) e 2 mes(es),12.0,Cachorros,SRD MD PELO CURTO,"Cadelinha amorosa e brincalhona, gosta de crianças e outros cães.",https://www.adotepetz.com.br/quero-adotar?idPet=4950304&cnpjUnidade=18328118017184,2026-03-14 14:03:13
5014571,Maria Teresa,Petz Uberlândia,UBERLANDIA,MG,INSTITUTO SOSPET UBERLANDIA,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/b94c914d-68f2-467e-a029-fe1207d89717.jpeg,2024-10-20,1 ano(s) e 4 mes(es),3.0,Cachorros,SRD MD PELO CURTO,"Uma pititica linda em busca de um lar.
Maria Tereza está castrada, vacinada e vermifugada...microchipada também. Saúde 100%.
É muito alegre e divertida e espera você para levar ela para casa.
Adota a Maria Tereza...Pitica.",https://www.adotepetz.com.br/quero-adotar?idPet=5014571&cnpjUnidade=18328118010171,2026-03-14 14:03:13
5165691,Marry,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/2dd012e1-e9a5-4e17-9c84-ab552007b77e.jpeg,2020-01-10,6 ano(s) e 2 mes(es),15.0,Cachorros,SRD MD PELO LONGO,Sou uma menina bastante carinhosa e comportada e adoraria encontrar uma linda família.,https://www.adotepetz.com.br/quero-adotar?idPet=5165691&cnpjUnidade=18328118023745,2026-03-14 14:03:13
5167695,Meg,Petz Marechal Tito,SAO PAULO,SP,Isnei Simão Rodrigues,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/89bb61b9-6c4c-4506-bfb7-08bd2fbb783f.jpeg,2025-03-10,1 ano(s) e 0 mes(es),4.0,Cachorros,SRD PEQ PELO CURTO,Carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5167695&cnpjUnidade=18328118008606,2026-03-14 14:03:13
5147058,Mely,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/d57282a9-f945-46b9-95fd-d39af0018b81.jpeg,2024-03-15,1 ano(s) e 11 mes(es),18.0,Cachorros,SRD MD PELO CURTO,"DÓCIL, CARINHOSA, BRINCALHONA E COMPANHEIRA.",https://www.adotepetz.com.br/quero-adotar?idPet=5147058&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5058266,Mila,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/ec27aed4-f612-4a2c-bfb6-d3d5abc6ae04.jpeg,2025-09-30,5 mes(es),4.0,Cachorros,SRD MD PELO CURTO,"Mila foi resgatada no estacionamento da câmara municipal de Aracaju junto com os irmãos Lucca, Magali, Malena e Delta, a mãe conseguiu fugir ",https://www.adotepetz.com.br/quero-adotar?idPet=5058266&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5147963,Minduim,Petz Cavalhada,PORTO ALEGRE,RS,ASS SOCIAL PROTEÇÃO ANIMAIS ANJOS PATAS,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/ce4793dd-3bd5-4418-9d34-d5e037fcb0f9.jpeg,2025-09-10,6 mes(es),5.0,Cachorros,SRD MD PELO CURTO,Quer me adotar?,https://www.adotepetz.com.br/quero-adotar?idPet=5147963&cnpjUnidade=18328118008274,2026-03-14 14:03:13
5047977,MORGANA,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/d34b262c-6250-4363-a301-dbcf642bb6a6.jpeg,2025-07-17,7 mes(es),9.0,Cachorros,SRD MD PELO CURTO,"DÓCIL, CARINHOSA, COMPANHEIRA E BRINCALHONA.",https://www.adotepetz.com.br/quero-adotar?idPet=5047977&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5158827,Nana,Petz Marechal Tito,SAO PAULO,SP,Isnei Simão Rodrigues,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/7c793808-514e-4c5d-95ff-3628bfc2aeca.jpeg,2025-09-01,6 mes(es),8.0,Cachorros,SRD PEQ PELO CURTO,Brincalhona ,https://www.adotepetz.com.br/quero-adotar?idPet=5158827&cnpjUnidade=18328118008606,2026-03-14 14:03:13
5167689,NINA,Petz Moinhos de Vento,PORTO ALEGRE,RS,ASSOCIAÇÃO AMOR E O BICHO ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/13fd3961-da40-4b99-ac5f-5e4e7dff2c4b.jpeg,2023-02-26,3 ano(s) e 0 mes(es),9.0,Cachorros,SRD PEQ PELO CURTO,"Sociável com cães e gatos, amorosa, e medrosinha com pessoas que desconhece. Somente para ser membro da famíla. ",https://www.adotepetz.com.br/quero-adotar?idPet=5167689&cnpjUnidade=18328118005925,2026-03-14 14:03:13
5165738,Paçoca,Petz Cotia,COTIA,SP,Luciana José Leite Machado,MALE,Grande,https://static-file.petz.com.br/pet-backend/images/751230d5-2c11-42b4-814c-29a48ca1b946.jpeg,2024-03-11,2 ano(s) e 0 mes(es),10.0,Cachorros,SRD GRDE PELO LONGO,Carinhoso e brincalhão a procura de um lar,https://www.adotepetz.com.br/quero-adotar?idPet=5165738&cnpjUnidade=18328118009327,2026-03-14 14:03:13
5061758,patricia,Petz Natal Zona Norte,NATAL,RN,Milena Rissia Martins,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/b413fdc6-bcf9-4f68-85e0-7856fc129bd4.jpeg,2025-05-18,9 mes(es),8.0,Cachorros,SRD MD PELO CURTO,sapeca e super bricalhona,https://www.adotepetz.com.br/quero-adotar?idPet=5061758&cnpjUnidade=18328118016889,2026-03-14 14:03:13
5165691,Marry,Petz Ponta Verde,MACEIO,AL,ASSOCIACAO PEDACINHO DO CEU,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/2dd012e1-e9a5-4e17-9c84-ab552007b77e.jpeg,2020-01-10,6 ano(s) e 2 mes(es),15.0,Cachorros,SRD MD PELO LONGO,Sou uma menina bastante carinhosa e comportada e adoraria encontrar uma linda família.,https://www.adotepetz.com.br/quero-adotar?idPet=5165691&cnpjUnidade=18328118023745,2026-03-14 14:03:13
5167695,Meg,Petz Marechal Tito,SAO PAULO,SP,Isnei Simão Rodrigues,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/89bb61b9-6c4c-4506-bfb7-08bd2fbb783f.jpeg,2025-03-10,1 ano(s) e 0 mes(es),4.0,Cachorros,SRD PEQ PELO CURTO,Carinhosa,https://www.adotepetz.com.br/quero-adotar?idPet=5167695&cnpjUnidade=18328118008606,2026-03-14 14:03:13
5147058,Mely,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/d57282a9-f945-46b9-95fd-d39af0018b81.jpeg,2024-03-15,1 ano(s) e 11 mes(es),18.0,Cachorros,SRD MD PELO CURTO,"DÓCIL, CARINHOSA, BRINCALHONA E COMPANHEIRA.",https://www.adotepetz.com.br/quero-adotar?idPet=5147058&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5058266,Mila,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/ec27aed4-f612-4a2c-bfb6-d3d5abc6ae04.jpeg,2025-09-30,5 mes(es),4.0,Cachorros,SRD MD PELO CURTO,"Mila foi resgatada no estacionamento da câmara municipal de Aracaju junto com os irmãos Lucca, Magali, Malena e Delta, a mãe conseguiu fugir ",https://www.adotepetz.com.br/quero-adotar?idPet=5058266&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5147963,Minduim,Petz Cavalhada,PORTO ALEGRE,RS,ASS SOCIAL PROTEÇÃO ANIMAIS ANJOS PATAS,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/ce4793dd-3bd5-4418-9d34-d5e037fcb0f9.jpeg,2025-09-10,6 mes(es),5.0,Cachorros,SRD MD PELO CURTO,Quer me adotar?,https://www.adotepetz.com.br/quero-adotar?idPet=5147963&cnpjUnidade=18328118008274,2026-03-14 14:03:13
5047977,MORGANA,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/d34b262c-6250-4363-a301-dbcf642bb6a6.jpeg,2025-07-17,7 mes(es),9.0,Cachorros,SRD MD PELO CURTO,"DÓCIL, CARINHOSA, COMPANHEIRA E BRINCALHONA.",https://www.adotepetz.com.br/quero-adotar?idPet=5047977&cnpjUnidade=18328118000109,2026-03-14 14:03:13
5158827,Nana,Petz Marechal Tito,SAO PAULO,SP,Isnei Simão Rodrigues,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/7c793808-514e-4c5d-95ff-3628bfc2aeca.jpeg,2025-09-01,6 mes(es),8.0,Cachorros,SRD PEQ PELO CURTO,Brincalhona ,https://www.adotepetz.com.br/quero-adotar?idPet=5158827&cnpjUnidade=18328118008606,2026-03-14 14:03:13
5167689,NINA,Petz Moinhos de Vento,PORTO ALEGRE,RS,ASSOCIAÇÃO AMOR E O BICHO ,FEMALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/13fd3961-da40-4b99-ac5f-5e4e7dff2c4b.jpeg,2023-02-26,3 ano(s) e 0 mes(es),9.0,Cachorros,SRD PEQ PELO CURTO,"Sociável com cães e gatos, amorosa, e medrosinha com pessoas que desconhece. Somente para ser membro da famíla. ",https://www.adotepetz.com.br/quero-adotar?idPet=5167689&cnpjUnidade=18328118005925,2026-03-14 14:03:13
5165738,Paçoca,Petz Cotia,COTIA,SP,Luciana José Leite Machado,MALE,Grande,https://static-file.petz.com.br/pet-backend/images/751230d5-2c11-42b4-814c-29a48ca1b946.jpeg,2024-03-11,2 ano(s) e 0 mes(es),10.0,Cachorros,SRD GRDE PELO LONGO,Carinhoso e brincalhão a procura de um lar,https://www.adotepetz.com.br/quero-adotar?idPet=5165738&cnpjUnidade=18328118009327,2026-03-14 14:03:13
5061758,patricia,Petz Natal Zona Norte,NATAL,RN,Milena Rissia Martins,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/b413fdc6-bcf9-4f68-85e0-7856fc129bd4.jpeg,2025-05-18,9 mes(es),8.0,Cachorros,SRD MD PELO CURTO,sapeca e super bricalhona,https://www.adotepetz.com.br/quero-adotar?idPet=5061758&cnpjUnidade=18328118016889,2026-03-14 14:03:13
5061764,PEDRINHO,Petz Natal Zona Norte,NATAL,RN,Milena Rissia Martins,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/0653ee14-7876-4213-902f-15e00a0722da.jpeg,2025-06-05,9 mes(es),6.0,Cachorros,SRD MD PELO LONGO,um menino muito doce e carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=5061764&cnpjUnidade=18328118016889,2026-03-14 14:03:13
5157897,Pedrinho,Petz Ricardo Jafet 24h,SAO PAULO,SP,Instituto Amor em Patas,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/32c49cd1-0b38-4578-93a4-eeaa179e3a7f.jpeg,2025-12-10,3 mes(es),10.0,Cachorros,SRD MD PELO CURTO,Super dócil e carinhoso,https://www.adotepetz.com.br/quero-adotar?idPet=5157897&cnpjUnidade=18328118006573,2026-03-14 14:03:13
4652617,Perola,Petz Praia Grande,PRAIA GRANDE,SP,carla mara da silva martiniano,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/6bba698b-37d8-4cfb-b4fd-2aee977aeb65.jpeg,2024-05-12,1 ano(s) e 10 mes(es),11.2,Cachorros,SRD MD PELO CURTO,Apto.,https://www.adotepetz.com.br/quero-adotar?idPet=4652617&cnpjUnidade=18328118009246,2026-03-14 14:03:13
4841613,Pintadinha ,Petz Aracaju,ARACAJU,SE,Instituto de preservação da natureza Canto v,FEMALE,Medio,https://static-file.petz.com.br/pet-backend/images/05719a88-41b8-403c-aac6-b202208ba210.jpeg,2024-10-30,1 ano(s) e 4 mes(es),5.0,Cachorros,SRD MD PELO CURTO,"Pintadinha adora brincar de bolinha, gosta de gatos e de outros cães ",https://www.adotepetz.com.br/quero-adotar?idPet=4841613&cnpjUnidade=18328118012034,2026-03-14 14:03:13
5167534,Pretinho,Petz Nações Unidas,SAO PAULO,SP,Luciana José Leite Machado,MALE,Medio,https://static-file.petz.com.br/pet-backend/images/1d3b88af-7f75-48f5-9dfc-b956f97e48da.jpeg,2022-02-11,4 ano(s) e 1 mes(es),26.0,Cachorros,SRD MD PELO CURTO,Carinhoso e feliz a procura de um lar.,https://www.adotepetz.com.br/quero-adotar?idPet=5167534&cnpjUnidade=18328118010686,2026-03-14 14:03:13
5159622,PUPPY,Petz Marginal Tiete,SAO PAULO,SP,Eliete de Fátima Brognoli,MALE,Pequeno,https://static-file.petz.com.br/pet-backend/images/93d3b13b-76be-4d75-aada-24812866e161.jpeg,2023-02-05,3 ano(s) e 1 mes(es),8.0,Cachorros,SRD PQ PELO LONGO,"DÓCIL, CARINHOSO, COMPANHEIRO E UM POUCO MEDROSO.",https://www.adotepetz.com.br/quero-adotar?idPet=5159622&cnpjUnidade=18328118000109,2026-03-14 14:03:13
